jobid,education,programming langauges,databases,platforms,misc tools,web frameworks,environments,workflow management,Testing Software,visualization software
3318723693,unknown,"Scheme","","","","","","","",""
3318770670,Bachelors,"processing go","","","","","","","",""
3318777810,unknown,"Vue JavaScript CSS HTML","","","React","","","Jira","",""
3318844829,unknown,"ML R Python Mathematica MATLAB","SQL","","machine_learning Keras PyTorch","","","","","PowerBI"
3318845916,unknown,"PHP","MySQL SQL","Windows Linux AWS","","","","","",""
3318856425,unknown,"go","","Slack","","","","","",""
3318862904,unknown,"d HTML CSS C","","","React","","","","",""
3318863855,Bachelors,"","","","","","","","","Salesforce"
3318882766,unknown,"","SQL","","Spark Hadoop","","","","",""
3318882767,unknown,"","SQL","","Spark Hadoop","","","","",""
3318885760,unknown,"GO","","iOS Android","","","","","",""
3318888504,unknown,"processing Java C++ Python Ruby PHP Javascript","mySQL SQL","","machine_learning Hadoop Spark ETL","","","","",""
3318891631,unknown,"R Python rich C","SQL","","","","","","","Tableau"
3385681582,unknown,"Java C HTML","MongoDB","AWS","machine_learning","Angular","","","",""
3385681881,unknown,"Java C HTML","MongoDB","AWS","machine_learning","Angular","","","",""
3318892783,Bachelors,"","SQL","","BI ETL","","","","",""
3318893619,unknown,"C C++ PYTHON CUDA Processing Python python","","","machine_learning Tensorflow Pytorch Keras TENSORFLOW Hadoop","","","","",""
3318903303,Bachelors,"","","IBM","","","","","",""
3318910187,unknown,"rich Scala Clojure processing d","Cassandra","Android iOS","Hadoop","","","","",""
3318918187,Bachelors,"ASP C JavaScript CSS R D","","Windows","","","","","",""
3318927564,Bachelors,"Scala Python processing JavaScript Java HTML CSS r","SQL","","Spark ETL React Ansible","","","","",""
3318935290,unknown,"go","","","","","","","",""
3318949703,Bachelors,"","","","","","","JIRA","",""
3318949720,Bachelors,"","","","","","","JIRA","",""
3318949830,Bachelors,"C++","SQL","","","","","","",""
3385687955,unknown,"C JavaScript scheme","Microsoft_SQL_Server","","","Angular","","","",""
3385688228,unknown,"","SQL","","","","","","",""
3318961206,unknown,"format","","","","","","","",""
3318963164,Bachelors,"Java C C++","","","","","","","",""
3318963762,unknown,"Java Javascript","","","machine_learning BI","","","","",""
3318965524,Bachelors,"","SQL","","Hadoop Spark machine_learning","","","","",""
3318968626,Bachelors,"go Python MATLAB C C++ Java R","","Azure AWS","machine_learning","","","","",""
3318992702,unknown,"ML C Java JavaScript Python Processing processing","","AWS Azure raspberry Arduino","machine_learning","","","","",""
3319002992,unknown,"C d","","","","","","","Selenium Jenkins",""
3319005633,unknown,"processing D MATLAB C++ CUDA reason","","","machine_learning","","","","",""
3319007018,unknown,"d scheme","","","","","","","",""
3319022700,unknown,"Scala","","Docker","","","","","",""
3319022746,unknown,"R Python","SQL","","machine_learning","","","","",""
3319031879,unknown,"go","","","","","","","",""
3319059096,unknown,"ML R Java Python","","","machine_learning","","","","",""
3319060633,Bachelors,"","SQL","","","","","","",""
3319075659,unknown,"","","iOS Android","machine_learning","","","JIRA","",""
3319083722,unknown,"","","Slack","","","","Jira","",""
3319088791,Bachelors,"","Oracle","AWS","","","","","",""
3319088910,unknown,"","","AWS","","","","","",""
3319088955,unknown,"","","AWS","","","","","",""
3319088958,unknown,"","","AWS","","","","","",""
3319088959,unknown,"","","AWS","","","","","",""
3319088962,unknown,"","","AWS","","","","","",""
3319088963,Bachelors,"","SQL","","","","","","",""
3319089144,Bachelors,"C C++ Python Perl","","Linux","machine_learning","","","","",""
3319089405,unknown,"ML d Matlab Python C C++","","","machine_learning","","","","",""
3319097646,Bachelors,"Ruby Python shell rich processing","SQL PostgreSQL Microsoft_SQL_Server Redis Elasticsearch","Linux AWS Windows","Ansible ETL","","","","","Tableau"
3319097755,Bachelors,"Swift","","iOS Android","React","","","","",""
3325768464,unknown,"processing","","","","","","","",""
3319113549,Bachelors,"r","","GCP","","","","","",""
3319120929,unknown,"","","Windows Linux","","","","","",""
3319132183,unknown,"Ruby Python Go JavaScript Puppet","","Kubernetes AWS Linux","Ansible","","","","",""
3319132913,Bachelors,"","","Azure","","","","","",""
3319133006,unknown,"Python Java Groovy","MySQL PostgreSQL","Linux","","","","Jira","",""
3319140152,Bachelors,"C C++ MATLAB Python Perl","","","machine_learning","","","","",""
3319140923,unknown,"Apex APEX HTML Javascript CSS Java","","","","","","","","Salesforce"
3319146097,unknown,"go rich","SQL","","","","","","",""
3319153968,Bachelors,"C Java","SQL","Windows","","","","","",""
3319163442,Bachelors,"Java Scala Clojure JavaScript Swift","Oracle","iOS","React Spark","Spring","","","",""
3319165170,Bachelors,"go","","","","","","","",""
3319169829,unknown,"go R D Java scheme","MySql elasticsearch","Google_cloud_platform AWS GCP Kubernetes Docker","","","","","",""
3319170362,unknown,"Java Javascript Rich","","","","","","","",""
3319172083,unknown,"","SQL","","","","","","",""
3319172915,Bachelors,"C++ Java","","","","","","","",""
3319174128,unknown,"processing C Python","","","","","atom","","",""
3319180627,unknown,"C C++ processing MATLAB","","Linux","","","","","",""
3325768556,unknown,"processing R Python","","","machine_learning BI","","","","","Tableau"
3319180652,Bachelors,"C C++ Java","","","","","","","",""
3319182149,unknown,"scheme D","","","","","","","",""
3319185071,unknown,"","","","BI","","","","","Tableau"
3319190101,unknown,"","Oracle","Windows","machine_learning","","","","",""
3319223811,Bachelors,"C C++","","Windows","","","Visual_Studio","JIRA","",""
3319228291,unknown,"","Oracle SQL","","","","","","",""
3319272696,unknown,"d processing Python","SQL","AWS GCP","BI ETL","","","","",""
3385730204,unknown,"go ML Java Python R","SQL","","ETL BI","","","","","Tableau"
3385731188,unknown,"Java Python Scala","SQL Cassandra MongoDB Microsoft_SQL_Server MongoDb","Windows AWS Kubernetes","","express","","","",""
3385731271,unknown,"R Python","SQL","","","","","","","Tableau"
3385731307,unknown,"groovy Go Python Javascript python perl d","","Docker Kubernetes AWS Azure GCP Linux Windows docker","Chef ansible chef","","","","Jenkins",""
3319284491,Bachelors,"nix Puppet","","Linux Docker","Ansible","","","","",""
3319284785,unknown,"R","","","","","","","",""
3319285143,unknown,"","","","machine_learning","","","","",""
3319289691,Bachelors,"R D Assembly","","","","","","","",""
3319292175,unknown,"R D","","","","","","","",""
3319314310,unknown,"go","SQL","","BI","","","","",""
3385824529,unknown,"Java Vue HTML CSS Kotlin","","Azure","","Spring","Intellij","","",""
3319314326,unknown,"","","","Hadoop","","","","",""
3319314879,unknown,"D Python R","SQL","","BI","","","","",""
3319314906,unknown,"Ruby JavaScript Python C++ Java","","AWS iOS Android Windows","React","ruby_on_rails","","","",""
3319314910,unknown,"JavaScript","","","React","","","","",""
3319316670,unknown,"Python C++","","","","","","","",""
3319354773,unknown,"R Python D","SQL","","","","","","",""
3319355387,unknown,"C Python processing jupyter","","","machine_learning","","","","",""
3319355477,unknown,"R D Java C++","MySQL PostgreSQL Oracle","linux","","","","","",""
3319355562,unknown,"scheme","SQL","","","","","","",""
3319356319,unknown,"C ASP XSLT","SQL","","BI","Angular","","","",""
3319356851,unknown,"dart","SQL","","","","Visual_Studio","","",""
3319356852,unknown,"C JavaScript","SQL","","","angular","Visual_Studio","","",""
3319372078,unknown,"rich Python R","","","machine_learning","","","","",""
3319373715,Bachelors,"Java","ORACLE SQL MySql","","","Spring","","","",""
3385824753,unknown,"Java HTML CSS JavaScript C Python shell","","AWS Azure Linux","","Spring jQuery","","","",""
3319391175,Bachelors,"Java Javascript","","","","","","","",""
3319391388,unknown,"c d","","","","","","","",""
3319391396,unknown,"c d","","","","","","","",""
3319392026,unknown,"go MATLAB Python","","","","","","","",""
3319407482,Bachelors,"C","","","","","","","","salesforce"
3319418288,unknown,"D Python R","SQL","","BI","","","","",""
3319420411,unknown,"","","","BI","","","","",""
3319433041,unknown,"reason","","","","","","","",""
3319439400,unknown,"reason","","","","","","","",""
3319439626,unknown,"C C++ Java HTML","","","","","","","",""
3319440115,unknown,"Javascript ASP C reason","","","","","","","",""
3319440186,unknown,"Javascript ASP C reason","","","","","","","",""
3319442545,unknown,"shell","Oracle SQL","Linux","","","","","",""
3319449678,unknown,"C ASP CSS HTML JavaScript TypeScript d","","WordPress","","jQuery","Visual_Studio","","",""
3319464652,Bachelors,"Python Puppet","","AWS","","","","","",""
3319468860,unknown,"R D","","","","","","","",""
3319474342,Bachelors,"processing R D","","","","","","","",""
3319474532,unknown,"C Python R D","","Linux","","","","","",""
3319490298,unknown,"C","","Windows","","","","","",""
3319496006,Masters,"rich Python R","","","machine_learning","","","","",""
3319553764,unknown,"Java","","","Hadoop","","","JIRA","",""
3319558766,unknown,"format","","","","","","","",""
3319559017,unknown,"powershell","","Azure AWS","","","","","Jenkins",""
3319596744,unknown,"go","","","","","","","",""
3319618262,Bachelors,"processing Shell Python PhP","SQL Postgresql","","ETL","","","","Jenkins",""
3319618322,Bachelors,"Java Kotlin Scheme","","Android","bi","","","","",""
3319618398,unknown,"HTML CSS Javascript","","","React","","","","",""
3319618401,unknown,"","","","","","","Jira","","Salesforce Tableau"
3319763657,unknown,"format","SQL","IBM","","","","","",""
3319630480,unknown,"processing","","","","","","","",""
3319647112,unknown,"","","AWS","","","","","",""
3319649874,unknown,"","SQL Oracle","Azure","BI ETL","","","","",""
3319677461,unknown,"Python R","SQL","Azure AWS","machine_learning","","","","",""
3320326548,unknown,"Java Scala Python","SQL","Linux","Hadoop Spark ETL","","","","",""
3320344263,unknown,"R D rich Processing html","","","Keras PyTorch TensorFlow machine_learning","","","","",""
3320364913,Bachelors,"go","","","","","","","",""
3319763956,unknown,"Scheme","","","","","","","",""
3319779997,Bachelors,"rich JavaScript TypeScript","","","","Angular","","","",""
3319807278,unknown,"rich Python Scala Java processing go","SQL","Docker Kubernetes AWS Linux Google_Cloud Azure","Spark Hadoop Chef","","","","",""
3319823720,unknown,"Java rich","DynamoDB PostgreSQL Mysql Redis Cassandra","AWS GCP Azure Docker Kubernetes","Hadoop Spark","","","","",""
3319823771,unknown,"R Python","SQL","","","","","Jira Trello","","Tableau"
3319824092,Bachelors,"go","Oracle","","","","","","","Salesforce"
3319827297,Masters,"","SQL","","machine_learning","","","","",""
3319827306,Bachelors,"Java HTML Javascript","SQL","","","","","JIRA","",""
3319833138,unknown,"C ASP CSS HTML JavaScript TypeScript d","","WordPress","","jQuery","Visual_Studio","","",""
3319833165,unknown,"Swift TypeScript","","iOS Google_cloud_platform Kubernetes","React","","","","",""
3319877593,unknown,"Java C JavaScript CSS Puppet","","Windows Linux","spark React Chef","Angular","","","Selenium Jenkins",""
3319888113,unknown,"D","","","","","","","",""
3319898296,unknown,"assembly processing","","","","","","","",""
3319902038,unknown,"C C++","SQL","","BI","","Visual_Studio","","",""
3320543045,unknown,"R D","","","","","","","",""
3401172193,Bachelors,"assembly","","","","","","","",""
3319998605,Bachelors,"text","","","machine_learning","","","","",""
3319999147,unknown,"JavaScript HTML CSS C","SQL DynamoDB","AWS","React","","","","",""
3320001411,unknown,"go","","","","","","","",""
3320001544,unknown,"Java Ruby Scheme","Redis","AWS Docker Kubernetes","","","","","Jenkins",""
3320008520,Bachelors,"Java Python Ruby C C++ Javascript HTML JavaScript","DynamoDB SQL","AWS","machine_learning React","","","","",""
3320008582,Bachelors,"Java C++ C Python Ruby Erlang","","AWS Linux","","","","","",""
3320025342,unknown,"","","","","","","","","Salesforce"
3320025837,unknown,"","SQL","","","","","","",""
3320038640,unknown,"processing ML","","","machine_learning Hadoop Spark TensorFlow PyTorch","","","","",""
3320038644,unknown,"processing ML","","","machine_learning Hadoop Spark TensorFlow PyTorch","","","","",""
3320039064,unknown,"D","","","","","","","",""
3320039915,unknown,"D","","","","","","","",""
3320065180,Bachelors,"go R","","","BI","","","","",""
3320077766,unknown,"c d","","","","","","","",""
3320077829,unknown,"c d","","","","","","","",""
3320099331,unknown,"format","","","","","","","",""
3320099548,unknown,"","SQL","Azure AWS Google_Cloud","","express","","","",""
3320099897,Bachelors,"Java Python Ruby C C++ Javascript HTML JavaScript","SQL DynamoDB","AWS","React machine_learning","","","","",""
3320101816,Bachelors,"","SQL","","ETL BI","","","","",""
3320105311,Bachelors,"HTML JavaScript","","","","","","","",""
3320108083,unknown,"R Python","SQL PostgreSQL MySQL Cassandra MongoDB","Azure AWS Google_Cloud","ETL","","","","",""
3320130371,unknown,"PowerShell perl JavaScript CSS Puppet","SQL MongoDB","Windows IBM Android iOS","Chef Cordova","","","","Jenkins Selenium",""
3320140897,Bachelors,"","SQL Oracle","","","","","","","Salesforce"
3320147699,Bachelors,"D","","","","","","","",""
3320154886,unknown,"R D d","","","","","","","",""
3320183145,unknown,"Rich Matlab R Python Java C++","SQL","","machine_learning","","","","",""
3320187297,unknown,"R D Java","","","","","","","","Salesforce"
3320199336,Bachelors,"Crystal","","","ETL BI","","","","",""
3320221855,Bachelors,"rich","","","","","","","",""
3320227269,unknown,"Java PHP JavaScript shell ASP","SQL","Linux Windows","machine_learning","Spring","","","",""
3320242631,unknown,"Java Ruby Python Perl Shell Groovy Go Puppet","","Linux","Chef Ansible","","","","",""
3320584600,Bachelors,"JavaScript Python PHP Go Java Swift Kotlin C C++","","","","","","","",""
3401216640,unknown,"Scheme scheme","","","","","","","",""
3320243269,unknown,"","","windows Windows","","","","","",""
3320243990,unknown,"go Shell","","","","","","","",""
3320244133,unknown,"Swift Python","SQL","","ETL","","","","","Salesforce"
3320265317,unknown,"c","","","","","","","",""
3320374549,unknown,"Java C C++ Javascript Ruby Python","","Linux","","jQuery Spring","","JIRA","Jenkins",""
3320412190,unknown,"","","","","","","","","PowerBI"
3320447059,unknown,"processing C C++ Matlab","","","TensorFlow","","","","",""
3320450135,unknown,"Python R","SQL","","machine_learning Spark","","","","",""
3320452032,unknown,"Java C++","SQL","Windows Linux","","","","","",""
3320459600,unknown,"Java Python Ruby Shell shell tcl Perl","Oracle","Linux","","","","","",""
3320474693,Bachelors,"","","","","express","","","","Tableau"
3320488715,Bachelors,"processing","SQL","","","","","","",""
3320491699,unknown,"","SQL","","ETL","","","","",""
3320528229,Bachelors,"Python Java go","MySQL","","BI Hadoop Spark","","","","","Tableau Chartio"
3320528386,unknown,"ML Python processing","SQL","GCP Docker Kubernetes AWS","machine_learning","","","","",""
